"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"LfDA Sachsen-Anhalt"||55|444|"Tüngeda"|"Behringen"|"Wartburgkreis"|"Thüringen"|"Deutschland"|"7000084"|"2044274"|"51477"||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|1|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||34|149|"Goldbach"|"Nessetal"|"Gotha"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|2|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|75|388|"Schlotheim"|"Nottertal-Heilinger Höhen"|"Unstrut-Hainich-Kreis"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|3|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||463|179|"Halberstadt 2"|"Halberstadt"|"Landkreis Harz"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|4|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"Kaufmann 1976"||139|40|"Bilzingsleben 9"|"Knidelbrück"|"Sommerda"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|5|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"W. Schier persönl. Kommunikation"|||360|"Quedlinburg KGA 2"|"Quedlinburg"|"Landkreis Harz"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"Kreisgrabenanlage"|"Q1787688"|0|6|"Übernahme aus externer Datenbank"|"Expertenwissen"|"Koordinaten von Kollegen erhalten"||
"Kaufmann 1976"||380|358|"Quedlinburg 24"|"Quedlinburg"|"Landkreis Harz"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|7|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"W. Schier persönl. Kommunikation"|||359|"Quedlinburg KGA 1"|"Quedlinburg"|"Landkreis Harz"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"Kreisgrabenanlage"|"Q1787688"|0|8|"Übernahme aus externer Datenbank"|"Expertenwissen"|"Koordinaten von Kollegen erhalten"||
"LfDA Sachsen-Anhalt"|"Q1802049"|161|138|"Gatersleben 24"|"Seeland"|"Salzlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|9|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||96|278|"Mellingen"|"Mellingen"|"Weimarer Land"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|10|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|10|320|"Oßmanstedt"|"Weimar"|"Weimarer Land"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|11|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||362|279|"Memleben 1"|"Kaiserpfalz"|"Burgenlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|12|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"Kaufmann 1976"||506|261|"Löderburg"|"Staßfurt"|"Salzlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|250|13|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"Kaufmann 1976"||220|182|"Helfta 65"|"Lutherstadt Eilsleben"|"Mansfeld-Südharz"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|14|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|534|201|"Jersleben 2"|"Niedere Börde"|"Landkreis Börde"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|500|15|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|523|25|"Barleben 20"|"Barleben"|"Landkreis Börde"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|16|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||478|272|"Magdeburg-Prester 4"|"Magdeburg"|"Magdeburg"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|17|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
