"level","input_value","QID","GeoNames","matchLabel","matchScore","matchReason","TGN","IDAI","OSM_Relation"
"BUNDESLAND","Thüringen","Q1205","2822542","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","7003689","2052949","62366"
"BUNDESLAND","Sachsen-Anhalt","Q1206","2842565","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","7003687","2044275","62607"
"BUNDESLAND","Sachsen","Q1202","2842566","Sachsen","1.0","Exact match via rdfs:label [global index] | 'Sachsen' -> 'Sachsen'","7003685","2315107","62467"
"BUNDESLAND","Brandenburg","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504"
"BUNDESLAND","Woj. Lubuskie","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","","130969"
"BUNDESLAND","Woj. Zachodniopomorskie","Q54188","3337499","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","","","104401"
"BUNDESLAND","Woj. Wielkopolskie","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","7024119","","130971"
"BUNDESLAND","Woj. Dolnośląskie","Q54150","3337492","Dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'Dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","","224457"
"BUNDESLAND","Woj. Opolskie","Q54171","3337495","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","","","224460"
"BUNDESLAND","Woj. Małopolskie","Q54159","858786","małopolskie","1.0","Exact match via skos:altLabel [global index] | 'Małopolskie' -> 'małopolskie' | [normalised: stripped -> 'Małopolskie']","7024127","","224459"
"BUNDESLAND","Woj. Śląskie","Q54181","3337497","śląskie","1.0","Direct override | 'Woj. Śląskie' -> QID=Q54181 | [stripped -> 'Śląskie'; override -> QID=Q54181]","","","224462"
"BUNDESLAND","Woj. Kujawsko-Pomorskie","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","","223407"
"BUNDESLAND","Woj. Pomorskie","Q54180","3337496","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","7024115","","130975"
"BUNDESLAND","Woj. Warmińsko-Mazurskie","Q54184","858791","warmińsko-mazurskie","1.0","Exact match via skos:altLabel [global index] | 'Warmińsko-Mazurskie' -> 'warmińsko-mazurskie' | [normalised: stripped -> 'Warmińsko-Mazurskie']","","","223408"
"BUNDESLAND","MVP","Q1196","2872567","Mecklenburg-Vorpommern","1.0","Exact match via rdfs:label [global index] | 'Mecklenburg-Vorpommern' -> 'Mecklenburg-Vorpommern' | [normalised: alias 'MVP' -> 'Mecklenburg-Vorpommern']","7000094","2049592","28322"
"GEMEINDE","Gmina Góra","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"GEMEINDE","Altfriesack","Q2595469","","Wustrau-Altfriesack","0.9","Transitive P131+ normalised match | 'Altfriesack' -> 'Wustrau-Altfriesack'","","","4480066"
"GEMEINDE","Knidelbrück","Q530154","12032320","Kindelbrück","0.9091","Fuzzy match (score=0.91) via rdfs:label [global index] | 'Knidelbrück' -> 'Kindelbrück'","1037065","","9206415"
"GEMEINDE","Gmina Słubca","Q554765","7531250","Gmina Słupca","0.9167","Fuzzy match (score=0.92) via rdfs:label [global index] | 'Gmina Słubca' -> 'Gmina Słupca'","","","2681511"
"GEMEINDE","Gmina Wocławek","Q749271","7532846","Gmina Włocławek","0.9655","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Wocławek' -> 'Gmina Włocławek'","","","2635731"
"GEMEINDE","Gmina Inwowrocław","Q618429","7531879","Gmina Inowrocław","0.9697","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Inwowrocław' -> 'Gmina Inowrocław'","","","2635288"
"GEMEINDE","Gmina Poznań","Q268","","Poznań","1.0","Direct override | 'Gmina Poznań' -> QID=Q268 | [override -> QID=Q268]","","",""
"GEMEINDE","Gmina Kłodawa","Q1532938","","Gmina Kłodawa","1.0","Direct override | 'Gmina Kłodawa' -> QID=Q1532938 | [override -> QID=Q1532938]","","",""
"GEMEINDE","Korsze","Q554998","7533137","Korsze","1.0","Exact match via rdfs:label [global index] | 'Korsze' -> 'Korsze'","","","2979014"
"GEMEINDE","Zwenkau","Q10779","","Zwenkau","1.0","Direct override | 'Zwenkau' -> QID=Q10779 | [override -> QID=Q10779]","","",""
"GEMEINDE","Gmina Kościan","Q556749","7531326","Gmina Kościan","1.0","Exact match via rdfs:label [global index] | 'Gmina Kościan' -> 'Gmina Kościan'","","","2851622"
"GEMEINDE","Gmina Dolice","Q557687","7532856","Gmina Dolice","1.0","Exact match via rdfs:label [global index] | 'Gmina Dolice' -> 'Gmina Dolice'","","","2908745"
"GEMEINDE","Pelplin","Q550734","7533461","Pelplin","1.0","Exact match via rdfs:label [global index] | 'Pelplin' -> 'Pelplin'","","","2603565"
"GEMEINDE","Skórcz","Q550720","7531593","Skórcz","1.0","Exact match via rdfs:label [global index] | 'Skórcz' -> 'Skórcz'","","","2615389"
"GEMEINDE","Gmina Kozielice","Q558805","7531808","Gmina Kozielice","1.0","Exact match via rdfs:label [global index] | 'Gmina Kozielice' -> 'Gmina Kozielice'","","","2896984"
"GEMEINDE","Gmina Pyrzyce","Q557594","7533464","Gmina Pyrzyce","1.0","Exact match via rdfs:label [global index] | 'Gmina Pyrzyce' -> 'Gmina Pyrzyce'","","","2896987"
"GEMEINDE","Gmina Przelewice","Q557756","7531547","gmina Przelewice","1.0","Exact match via skos:altLabel [global index] | 'Gmina Przelewice' -> 'gmina Przelewice'","","","2896986"
"GEMEINDE","Bornim","Q893995","","Bornim","1.0","Direct override | 'Bornim' -> QID=Q893995 | [override -> QID=Q893995]","","",""
"GEMEINDE","Potsdam","Q32233930","2852458","Potsdam","1.0","Exact match via rdfs:label [global index] | 'Potsdam' -> 'Potsdam'","","",""
"GEMEINDE","Grube","Q23759940","","Grube","1.0","Direct override | 'Grube' -> QID=Q23759940 | [override -> QID=Q23759940]","","",""
"GEMEINDE","Magdeburg","Q32116077","6551235","Magdeburg","1.0","Exact match via rdfs:label [global index] | 'Magdeburg' -> 'Magdeburg'","","",""
"GEMEINDE","Gmina Wiązów","Q2192626","7533026","Gmina Wiązów","1.0","Exact match via rdfs:label [global index] | 'Gmina Wiązów' -> 'Gmina Wiązów'","","","2955355"
"GEMEINDE","Lietzow","Q339009","6548420","Lietzow","1.0","Transitive P131+ exact match | 'Lietzow' -> 'Lietzow'","1037209","","1437546"
"GEMEINDE","Gmina Gubin","Q1951800","7532667","Gmina Gubin","1.0","Exact match via rdfs:label [global index] | 'Gmina Gubin' -> 'Gmina Gubin'","","","2880618"
"GEMEINDE","Gmina Międzyrzecz","Q2181160","7533483","Gmina Międzyrzecz","1.0","Exact match via rdfs:label [global index] | 'Gmina Międzyrzecz' -> 'Gmina Międzyrzecz'","","","2881701"
"GEMEINDE","Gmina Bytom Odrzański","Q2248472","7533367","Gmina Bytom Odrzański","1.0","Exact match via rdfs:label [global index] | 'Gmina Bytom Odrzański' -> 'Gmina Bytom Odrzański'","","","2865855"
"GEMEINDE","Gmina Zwierzyn","Q244653","7531751","gmina Zwierzyn","1.0","Exact match via skos:altLabel [global index] | 'Gmina Zwierzyn' -> 'gmina Zwierzyn'","","","2883387"
"GEMEINDE","Gmina Drezdenko","Q2491540","7532994","Gmina Drezdenko","1.0","Exact match via rdfs:label [global index] | 'Gmina Drezdenko' -> 'Gmina Drezdenko'","","","2824562"
"GEMEINDE","Gmina Lubniewice","Q2460579","7533419","Gmina Lubniewice","1.0","Exact match via rdfs:label [global index] | 'Gmina Lubniewice' -> 'Gmina Lubniewice'","","","2886166"
"GEMEINDE","Gmina Szlichtyngowa","Q2216341","7533493","gmina Szlichtyngowa","1.0","Exact match via skos:altLabel [global index] | 'Gmina Szlichtyngowa' -> 'gmina Szlichtyngowa'","","","2864888"
"GEMEINDE","Sulechów","Q1974958","7533164","Sulechów","1.0","Exact match via rdfs:label [global index] | 'Sulechów' -> 'Sulechów'","","","2613151"
"GEMEINDE","Gmina Sulechów","Q1974958","7533164","Gmina Sulechów","1.0","Exact match via rdfs:label [global index] | 'Gmina Sulechów' -> 'Gmina Sulechów'","","","2613151"
"GEMEINDE","Gmina Brody","Q2241673","7532733","Gmina Brody","1.0","Exact match via rdfs:label [global index] | 'Gmina Brody' -> 'Gmina Brody'","","","2871824"
"GEMEINDE","Moryń","Q557304","7533525","Moryń","1.0","Exact match via rdfs:label [global index] | 'Moryń' -> 'Moryń'","","","2907351"
"GEMEINDE","Kirchmöser","Q1670205","","Kirchmöser","1.0","Exact match via rdfs:label [global index] | 'Kirchmöser' -> 'Kirchmöser'","1037071","",""
"GEMEINDE","Neuendorf","Q30039482","","Neuendorf","1.0","Direct override | 'Neuendorf' -> QID=Q30039482 | [override -> QID=Q30039482]","","",""
"GEMEINDE","Brandenburg-Altstadt","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg-Altstadt' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"GEMEINDE","Brandenburg-Neustadt","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg-Neustadt' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"GEMEINDE","Booßen","Q893226","","Booßen","1.0","Exact match via rdfs:label [global index] | 'Booßen' -> 'Booßen'","","","3573931"
"GEMEINDE","Frankfurt (Oder)","Q445993","","Frankfurt (Oder) city","1.0","Direct override | 'Frankfurt (Oder)' -> QID=Q445993 | [override -> QID=Q445993]","","",""
"GEMEINDE","Frankfurt","Q4024","","Frankfurt (Oder)","1.0","Direct override | 'Frankfurt' -> QID=Q4024 | [override -> QID=Q4024]","","",""
"GEMEINDE","Gmina Branice","Q2127384","7531262","Gmina Branice","1.0","Exact match via rdfs:label [global index] | 'Gmina Branice' -> 'Gmina Branice'","","","2807274"
"GEMEINDE","Gmina Paczków","Q923169","7533409","Gmina Paczków","1.0","Exact match via rdfs:label [global index] | 'Gmina Paczków' -> 'Gmina Paczków'","","","2671033"
