"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"1","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Wartburgkreis","Q7866","6547388","","","62616","Wartburgkreis","1.0","Exact match via rdfs:label [global index] | 'Wartburgkreis' -> 'Wartburgkreis'","Behringen","Q704400","3207125","","","","Behringen","1.0","Transitive P131+ exact match | 'Behringen' -> 'Behringen'","Behringen","Q704400","3207125","Behringen","1.0","Transitive P131+ exact match | 'Behringen' -> 'Behringen'","","",""
"2","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Gotha","Q7869","","","","","Landkreis Gotha","1.0","Direct override | 'Gotha' -> QID=Q7869 | [override -> QID=Q7869]","Nessetal","Q59775089","12032331","","","9251482","Nessetal","1.0","Exact match via rdfs:label [global index] | 'Nessetal' -> 'Nessetal'","Nessetal","Q59775089","12032331","Nessetal","1.0","Exact match via rdfs:label [global index] | 'Nessetal' -> 'Nessetal'","","","9251482"
"3","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Unstrut-Hainich-Kreis","Q7864","6547389","","","62424","Unstrut-Hainich-Kreis","1.0","Exact match via rdfs:label [global index] | 'Unstrut-Hainich-Kreis' -> 'Unstrut-Hainich-Kreis'","Nottertal-Heilinger Höhen","Q71166816","12166102","","","10519435","Nottertal-Heilinger Höhen","1.0","Exact match via rdfs:label [global index] | 'Nottertal-Heilinger Höhen' -> 'Nottertal-Heilinger Höhen'","Nottertal-Heilinger Höhen","Q71166816","12166102","Nottertal-Heilinger Höhen","1.0","Exact match via rdfs:label [global index] | 'Nottertal-Heilinger Höhen' -> 'Nottertal-Heilinger Höhen'","","","10519435"
"4","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Harz","Q6087","","","","","Landkreis Harz","1.0","Direct override | 'Landkreis Harz' -> QID=Q6087 | [stripped -> 'Harz'; override -> QID=Q6087]","Halberstadt","Q7072","6550926","7012317","","1352956","Halberstadt","1.0","Exact match via rdfs:label [global index] | 'Halberstadt' -> 'Halberstadt'","Halberstadt","Q7072","6550926","Halberstadt","1.0","Exact match via rdfs:label [global index] | 'Halberstadt' -> 'Halberstadt'","7012317","","1352956"
"5","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Sommerda","Q7865","","","","","Landkreis Sömmerda","1.0","Direct override | 'Sommerda' -> QID=Q7865 | [alias 'Sommerda' -> 'Sömmerda'; override -> QID=Q7865]","Knidelbrück","Q530154","12032320","1037065","","9206415","Kindelbrück","0.9091","Fuzzy match (score=0.91) via rdfs:label [global index] | 'Knidelbrück' -> 'Kindelbrück'","Knidelbrück","Q530154","12032320","Kindelbrück","0.9091","Fuzzy match (score=0.91) via rdfs:label [global index] | 'Knidelbrück' -> 'Kindelbrück'","1037065","","9206415"
"6","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Harz","Q6087","","","","","Landkreis Harz","1.0","Direct override | 'Landkreis Harz' -> QID=Q6087 | [stripped -> 'Harz'; override -> QID=Q6087]","Quedlinburg","Q40623","6551148","","","153832","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","Quedlinburg","Q40623","6551148","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","","","153832"
"7","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Harz","Q6087","","","","","Landkreis Harz","1.0","Direct override | 'Landkreis Harz' -> QID=Q6087 | [stripped -> 'Harz'; override -> QID=Q6087]","Quedlinburg","Q40623","6551148","","","153832","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","Quedlinburg","Q40623","6551148","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","","","153832"
"8","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Harz","Q6087","","","","","Landkreis Harz","1.0","Direct override | 'Landkreis Harz' -> QID=Q6087 | [stripped -> 'Harz'; override -> QID=Q6087]","Quedlinburg","Q40623","6551148","","","153832","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","Quedlinburg","Q40623","6551148","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","","","153832"
"9","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Salzlandkreis","Q6081","2950072","","2044961","62502","Salzlandkreis","1.0","Exact match via rdfs:label [global index] | 'Salzlandkreis' -> 'Salzlandkreis'","Seeland","Q50856","7602667","","","390044","Seeland","1.0","Exact match via rdfs:label [global index] | 'Seeland' -> 'Seeland'","Seeland","Q50856","7602667","Seeland","1.0","Exact match via rdfs:label [global index] | 'Seeland' -> 'Seeland'","","","390044"
"10","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Weimarer Land","Q7879","","","","","Weimarer Land","1.0","Direct override | 'Weimarer Land' -> QID=Q7879 | [override -> QID=Q7879]","Mellingen","Q684601","6550263","","","2857008","Mellingen","1.0","Exact match via rdfs:label [global index] | 'Mellingen' -> 'Mellingen'","Mellingen","Q684601","6550263","Mellingen","1.0","Exact match via rdfs:label [global index] | 'Mellingen' -> 'Mellingen'","","","2857008"
