"level","input_value","QID","GeoNames","matchLabel","matchScore","matchReason","TGN","IDAI","OSM_Relation"
"BUNDESLAND","Thüringen","Q1205","2822542","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","","",""
"BUNDESLAND","Sachsen-Anhalt","Q1206","2842565","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","","",""
"BUNDESLAND","Sachsen","Q1202","2842566","Sachsen","1.0","Exact match via rdfs:label [global index] | 'Sachsen' -> 'Sachsen'","","",""
"BUNDESLAND","Brandenburg","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","","",""
"BUNDESLAND","Woj. Lubuskie","Q54157","3337494","lubuskie","1.0","Exact match via skos:altLabel [global index] | 'Lubuskie' -> 'lubuskie' | [normalised: stripped -> 'Lubuskie']","","",""
"BUNDESLAND","Woj. Zachodniopomorskie","Q54188","3337499","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","","",""
"BUNDESLAND","Woj. Wielkopolskie","Q54187","3337498","wielkopolskie","1.0","Exact match via skos:altLabel [global index] | 'Wielkopolskie' -> 'wielkopolskie' | [normalised: stripped -> 'Wielkopolskie']","","",""
"BUNDESLAND","Woj. Dolnośląskie","Q54150","3337492","dolnośląskie","1.0","Exact match via skos:altLabel [global index] | 'Dolnośląskie' -> 'dolnośląskie' | [normalised: stripped -> 'Dolnośląskie']","","",""
"BUNDESLAND","Woj. Opolskie","Q54171","3337495","opolskie","1.0","Exact match via skos:altLabel [global index] | 'Opolskie' -> 'opolskie' | [normalised: stripped -> 'Opolskie']","","",""
"BUNDESLAND","Woj. Małopolskie","Q54159","858786","małopolskie","1.0","Exact match via skos:altLabel [global index] | 'Małopolskie' -> 'małopolskie' | [normalised: stripped -> 'Małopolskie']","","",""
"BUNDESLAND","Woj. Śląskie","Q54181","3337497","śląskie","1.0","Direct override | 'Woj. Śląskie' -> QID=Q54181 | [stripped -> 'Śląskie'; override -> QID=Q54181]","","",""
"BUNDESLAND","Woj. Kujawsko-Pomorskie","Q54153","3337500","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","","",""
"BUNDESLAND","Woj. Pomorskie","Q54180","3337496","pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Pomorskie' -> 'pomorskie' | [normalised: stripped -> 'Pomorskie']","","",""
"BUNDESLAND","Woj. Warmińsko-Mazurskie","Q54184","858791","warmińsko-mazurskie","1.0","Exact match via skos:altLabel [global index] | 'Warmińsko-Mazurskie' -> 'warmińsko-mazurskie' | [normalised: stripped -> 'Warmińsko-Mazurskie']","","",""
"BUNDESLAND","MVP","Q1196","2872567","Mecklenburg-Vorpommern","1.0","Exact match via rdfs:label [global index] | 'Mecklenburg-Vorpommern' -> 'Mecklenburg-Vorpommern' | [normalised: alias 'MVP' -> 'Mecklenburg-Vorpommern']","","",""
"KREIS","pow. Gorẃski","Q636757","7530807","powiat górowski","0.8276","Fuzzy match (score=0.83) via rdfs:label [global index] | 'Powiat Gorẃski' -> 'powiat górowski'","","",""
"KREIS","pow. Kościan","Q133188","7531076","Powiat Kościański","0.8387","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Powiat Kościan' -> 'Powiat Kościański'","","",""
"KREIS","pow. Głogówski","Q631754","7530806","Powiat Głogowski","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Głogówski' -> 'Powiat Głogowski'","","",""
"KREIS","pow. Poznanski","Q101575","7530994","Powiat Poznański","0.9375","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Powiat Poznanski' -> 'Powiat Poznański'","","",""
"KREIS","Kreis Rügen","Q2909","","Vorpommern-Rügen","1.0","Direct override | 'Kreis Rügen' -> QID=Q2909 | [stripped -> 'Rügen'; override -> QID=Q2909]","","",""
"KREIS","Leipzig-Land","Q1323208","","Landkreis Leipzig-Land","1.0","Direct override | 'Leipzig-Land' -> QID=Q1323208 | [override -> QID=Q1323208]","","",""
"KREIS","Hoyerswerda","Q571947","","Landkreis Hoyerswerda","1.0","Direct override | 'Hoyerswerda' -> QID=Q571947 | [override -> QID=Q571947]","","",""
"KREIS","Görlitz","Q6317","","Landkreis Görlitz","1.0","Direct override | 'Görlitz' -> QID=Q6317 | [override -> QID=Q6317]","","",""
"KREIS","Wartburgkreis","Q7866","6547388","Wartburgkreis","1.0","Exact match via rdfs:label [global index] | 'Wartburgkreis' -> 'Wartburgkreis'","","",""
"KREIS","Gotha","Q7869","","Landkreis Gotha","1.0","Direct override | 'Gotha' -> QID=Q7869 | [override -> QID=Q7869]","","",""
"KREIS","Unstrut-Hainich-Kreis","Q7864","6547389","Unstrut-Hainich-Kreis","1.0","Exact match via rdfs:label [global index] | 'Unstrut-Hainich-Kreis' -> 'Unstrut-Hainich-Kreis'","","",""
"KREIS","Sommerda","Q7865","","Landkreis Sömmerda","1.0","Direct override | 'Sommerda' -> QID=Q7865 | [alias 'Sommerda' -> 'Sömmerda'; override -> QID=Q7865]","","",""
"KREIS","Weimarer Land","Q7879","","Weimarer Land","1.0","Direct override | 'Weimarer Land' -> QID=Q7879 | [override -> QID=Q7879]","","",""
"KREIS","Gera","Q706112","2921231","Gera","1.0","Exact match via rdfs:label [global index] | 'Gera' -> 'Gera'","","",""
"KREIS","Landkreis Harz","Q6087","","Landkreis Harz","1.0","Direct override | 'Landkreis Harz' -> QID=Q6087 | [stripped -> 'Harz'; override -> QID=Q6087]","","",""
"KREIS","Salzlandkreis","Q6081","2950072","Salzlandkreis","1.0","Exact match via rdfs:label [global index] | 'Salzlandkreis' -> 'Salzlandkreis'","","",""
